"s","Val"
"scen1",2.18374419868348
"scen2",1.92455434004086
"scen3",1.97945767983693
"scen4",2.07368900966409
"scen5",2.05403927543589
"scen6",2.0397205881546
"scen7",2.10483613341155
"scen8",2.31137723709268
"scen9",1.98310544539164
"scen10",2.0554965497833
"scen11",2.57508495961931
"scen12",2.20358989097124
"scen13",2.05510843604754
"scen14",2.29413889836873
"scen15",2.14848159214632
"scen16",2.05295491990335
"scen17",2.28729692076177
"scen18",2.20408466496493
"scen19",2.42890968577369
"scen20",2.44758049402367
